bad_cp,bad_as,decision,,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres,,
NA,x,x,12222,bâbord,babOR,NOM,1,1.97,1.97,0.95,0.95,CVCVC,CVCVCC,2,6,,
NA,x,x,12280,bacille,basil,NOM,1,0.45,0.18,1.15,0.34,CVCVC,CVCVCCV,2,7,,
NA,x,x,12436,bâfrer,bafRe,VER,1,0.72,0.26,1.96,0.54,CVCCV,CVCCVC,2,6,,Nb de mots exclus =
NA,x,x,12781,balaise,balEz,ADJ,1,0.49,0.45,0.34,0.27,CVCVC,CVCVVCV,2,7,,388
NA,x,x,12918,balèze,balEz,ADJ,1,1.3,1.12,0.81,0.74,CVCVC,CVCVCV,2,6,,Nb de mots inclus =
NA,x,x,12919,balèze,balEz,NOM,1,0.69,0.61,0.47,0.14,CVCVC,CVCVCV,2,6,,165
NA,x,x,13029,balourd,baluR,ADJ,1,0.82,0.41,0.68,0.54,CVCVC,CVCVVCC,2,7,,
NA,x,x,13030,balourd,baluR,NOM,1,0.73,0.67,0.54,0.41,CVCVC,CVCVVCC,2,7,,
NA,,,13267,banquise,b@kiz,NOM,1,0.66,0.65,1.55,1.42,CVCVC,CVCCVVCV,2,8,,
NA,x,x,13375,barbant,baRb@,ADJ,1,1.9,1.02,0.27,0.2,CVCCV,CVCCVCC,2,7,,
NA,x,x,13413,barber,baRbe,VER,1,0.78,0.06,1.69,0.2,CVCCV,CVCCVC,2,6,,
NA,,,13524,barème,baREm,NOM,1,0.31,0.17,0.54,0.34,CVCVC,CVCVCV,2,6,,
NA,x,x,13556,barjo,baRZo,ADJ,1,1.02,0.95,0.14,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,13557,barjo,baRZo,NOM,1,1.01,0.72,0.14,0.14,CVCCV,CVCCV,2,5,,
NA,x,x,13560,barjot,baRZo,ADJ,1,0.84,0.63,0.47,0.34,CVCCV,CVCCVC,2,6,,
NA,x,x,13561,barjot,baRZo,NOM,1,0.32,0.16,0.2,0.2,CVCCV,CVCCVC,2,6,,
NA,x,x,13665,barrique,baRik,NOM,1,0.99,0.68,1.55,0.81,CVCVC,CVCCVCVV,2,8,,
NA,,,13777,basique,bazik,ADJ,1,1.3,0.85,0,0,CVCVC,CVCVCVV,2,7,,
NA,x,x,13846,baston,bast§,NOM,1,1.51,1.43,0.88,0.81,CVCCV,CVCCVC,2,6,,
NA,,,14144,bavette,bavEt,NOM,1,0.35,0.19,0.95,0.88,CVCVC,CVCVCCV,2,7,,
NA,x,x,14268,bécasse,bekas,ADJ,1,0.37,0.36,0.34,0.27,CVCVC,CVCVCCV,2,7,,
NA,x,x,14269,bécasse,bekas,NOM,1,1.56,1.4,1.08,0.54,CVCVC,CVCVCCV,2,7,,
NA,x,x,14291,bêcheur,bES9R,ADJ,1,0.52,0.22,0.95,0.41,CVCVC,CVCCVVC,2,7,,
NA,x,x,14292,bêcheur,bES9R,NOM,1,0.4,0.12,1.22,0.41,CVCVC,CVCCVVC,2,7,,
NA,x,x,14339,bedaine,b2dEn,NOM,1,0.89,0.89,1.62,1.42,CVCVC,CVCVVCV,2,7,,
NA,x,x,14371,beeper,bip9R,NOM,1,0.34,0.34,0,0,CVCVC,CVVCVC,2,6,,
