"""Predictable end"" sentence","""Unpredictable end"" sentence",Taget word,Nb lpc gestures/nb words,,,
Les deux jeunes étudiants se sont rencontrés et sont rapidement tombés amoureux.,,amoureux,1: / ; 2: /,,,
"Les jours ensoleillés, Jake se rend au parc pour promener son chien.",,chien,1: / ; 2: /,,,
Faites attention à ne pas toucher la poêle quand elle est chaude.,,chaude,1: / ; 2: /,,,
Briser un miroir vous causera des années de malheur. ?,,malheur,1: / ; 2: /,,"- Picked the ""Predictable end"" sentences I selected and translated, from the following excel sheet",
Lily l’avait détesté dès le moment où ils s'étaient rencontrés.,Les collègues ne s'attendent pas à revenir là où ils se sont rencontrés.,rencontrés,1: / ; 2: /,,"- Created corresponding ""Unpredictable end"" sentences:",
Les faux jumeaux étaient aussi différents que le jour et la nuit.,Les jeunes femmes avaient toujours aimé se balader pendant la nuit.,nuit,1: / ; 2: /,,,-  Approx the same nb lpc gestures and words
La petite fille était excitée/heureuse de perdre sa première dent.,Le vieil homme s'inquiétait de perdre une nouvelle dent.,dent,1: / ; 2: /,,,- Approx the same syntactic structure
"Si certains couteaux étaient tranchants, d'autres étaient très émoussés.","Si elle avait bien maîtrisé la situation, son courage s'en trouvait émoussé.",émoussés,1: / ; 2: /,,,
"Au concert de rock, la musique était extrêmement forte.","Sur la plage, la brise était encore plus forte.",forte,1: / ; 2: /,,,
"Pour fêter sa promotion, les amis d'Eric lui ont organisé une fête. ?","Depuis la rue, les enfants pouvaient entendent le bruit de la fête.",fête,1: / ; 2: /,,Does the target word need to be semantically identical in the two sentences?,
"Pendant la randonnée, les pieds de Lila lui faisaient plus mal à chaque pas.","Pendant la journée, elle gravait le sol de l'empreinte de ses pas.",pas,1: / ; 2: /,,,
"James étant en retard, il n'arrêtait pas de regarder sa montre.","Elsa quittant l'entreprise, elle s'était vu offert une montre.",montre,1: / ; 2: /,,,
"Après sa blessure, le petit oiseau ne pouvait plus voler. ?",,voler,1: / ; 2: /,,,
La couleur la plus associée à la colère est le rouge.,Le vieux voilier possède une grande voile rouge.,rouge,1: / ; 2: /,,Halling,
Les tensions entre les pays pourraient se transformer en guerre.,Dans les paisibles villages de l'ouest se préparait une guerre.,guerre,1: / ; 2: /,,,
Gaspard était perdu et ne savait pas quoi faire.,,faire,1: / ; 2: /,,,
La mère inquiète avait plusieurs bouches à nourrir.,Il cultivait de nombreux arbres pour se nourrir.,nourrir,1: / ; 2: /,,,
Ariel a été licenciée et a désespérément besoin d'un emploi.,Arthur demanda conseil à son ami pour trouver rapidement un emploi.,emploi,1: / ; 2: /,,,
"En cuisinant, Luke s'est accidentellement coupé avec un couteau.","En rentrant, Chloé trouva sur la table son ancien couteau.",couteau,1: / ; 2: /,,,
Jim préfère les films drôles qui le font rire.,Alice a du mal à s'arrêter de rire.,rire,1: / ; 2: /,,,
"Après avoir soumis le papier, Gwen a réalisé qu'elle avait fait une erreur.","Avant de lui répondre, Louis regarde si le document comporte toujours l'erreur.",erreur,1: / ; 2: /,,,
"Selon la Bible, le meurtre est un péché.","Dans leur culture, le mensonge est un péché.",péché,1: / ; 2: /,,,
"Après s'être lavé les mains, Brandon les a séchées avec une serviette. ?",,serviette,1: / ; 2: /,,,
Les hommes ont failli tomber dans le trou qu'ils avaient creusé.,Les soldats passaient toujours par le chemin qu'ils avaient creusé.,creusé,1: / ; 2: /,,,
La fille qui a perdu s'est plaint que la compétition n'était pas juste. ?,,juste,1: / ; 2: /,,,
Chris dit que son chien avait toujours été son meilleur ami.,Julia avait toujours aimé se promener avec son ami.,ami,1: / ; 2: /,,,
Ils ont cherché le voleur mais il était déjà parti/avait déjà disparu.,,parti/disparu,1: / ; 2: /,,,
Eric avait acheté son chien alors que celui-ci était encore un chiot. Un peu lourd,,chiot,1: / ; 2: /,,,
