,Predictable end sentence,Unpredictable end sentence,Taget word,pred_num_letters,pred_end_n_LPC,pred_num_words,unpred_num_letters,unpred_end_n_LPC,unpred_num_words,delta_tletters,delta_words
0,Les deux étudiants se sont rencontrés et sont rapidement tombés amoureux.,Les deux voisins se sont croisés et ont compris qu'ils étaient amoureux.,amoureux,62.0,"20, except ['rapidement'], check the cv for: {'les': 1, 'étudiants': 5, 'sont': 1, 'rencontrés': 4, 'tombés': 2, 'amoureux': 3}",11.0,60.0,"23, except [""qu'ils""], check the cv for: {'les': 1, 'voisins': 4, 'sont': 1, 'croisés': 5, 'ont': 1, 'compris': 3, 'étaient': 2, 'amoureux': 3}",12.0,2.0,-1.0
1,"Les jours ensoleillés, Jacques se rend au parc pour promener son chien.","Le lundi matin, Léa croise toujours cette femme et son chien.",chien,58.0,"26, check the cv for: {'les': 1, 'ensoleillés': 5, 'pour': 2, 'son': 1}",12.0,49.0,"21, except ['léa'], check the cv for: {'le': 1, 'son': 1}",11.0,9.0,1.0
2,Faites attention à ne pas toucher la poêle quand elle est chaude.,Attendons-nous à ce que l'assiette soit plus chaude.,chaude,53.0,"21, check the cv for: {'faites': 2, 'attention': 5, 'pas': 1, 'toucher': 2, 'la': 1, 'poêle': 2, 'quand': 1, 'est': 1, 'chaude': 2}",12.0,44.0,"14, except [""l'assiette""], check the cv for: {'ce': 1, 'que': 1, 'soit': 3, 'plus': 2, 'chaude': 2}",9.0,9.0,3.0
3,Briser un miroir vous causera des années de malheur.,Écouter Ines vous donnera l'habitude du malheur.,malheur,43.0,"15, except ['causera'], check the cv for: {'un': 1, 'de': 1}",9.0,41.0,"8, except ['ines', 'donnera', ""l'habitude""], check the cv for: {}",7.0,2.0,2.0
4,Émilie l’avait détesté dès le moment où ils s'étaient rencontrés.,Les collègues ne s'attendent pas à revenir là où ils se sont rencontrés.,rencontrés,55.0,"15, except ['émilie', 'l’avait', ""s'étaient""], check the cv for: {'détesté': 4, 'le': 1, 'où': 1, 'rencontrés': 4}",10.0,59.0,"17, except [""s'attendent"", 'revenir'], check the cv for: {'les': 1, 'pas': 1, 'là': 1, 'où': 1, 'sont': 1, 'rencontrés': 4}",13.0,-4.0,-3.0
5,Les faux jumeaux étaient aussi différents que le jour et la nuit.,Les jeunes femmes avaient toujours aimé se balader pendant la nuit.,nuit,53.0,"20, check the cv for: {'les': 1, 'faux': 1, 'étaient': 2, 'différents': 3, 'que': 1, 'le': 1, 'la': 1, 'nuit': 3}",12.0,56.0,"22, check the cv for: {'les': 1, 'jeunes': 2, 'avaient': 2, 'aimé': 2, 'pendant': 2, 'la': 1, 'nuit': 3}",11.0,-3.0,1.0
6,La petite fille était excitée de perdre sa première dent.,Le vieil homme s'inquiétait de perdre une nouvelle dent.,dent,47.0,"20, except ['petite'], check the cv for: {'la': 1, 'était': 2, 'excitée': 4, 'de': 1, 'sa': 1, 'première': 4}",10.0,47.0,"18, except [""s'inquiétait""], check the cv for: {'le': 1, 'de': 1, 'une': 2, 'nouvelle': 3}",9.0,0.0,1.0
7,"Si certains couteaux étaient tranchants, d'autres étaient très émoussés.","Si cette montagne restait très visitée, ses rochers étaient très émoussés.",émoussés,62.0,"21, check the cv for: {'si': 1, 'certains': 3, 'étaient': 2, 'tranchants': 3, ""d'autres"": 3, 'émoussés': 3}",9.0,62.0,"24, check the cv for: {'si': 1, 'ses': 1, 'étaient': 2, 'émoussés': 3}",11.0,0.0,-2.0
8,"Au concert de rock, la musique était extrêmement forte.","Dans le vieux port, la brise était encore plus forte.",forte,45.0,"16, except ['extrêmement'], check the cv for: {'de': 1, 'rock': 2, 'la': 1, 'musique': 3, 'était': 2, 'forte': 3}",9.0,42.0,"21, check the cv for: {'le': 1, 'vieux': 3, 'la': 1, 'brise': 3, 'était': 2, 'plus': 2, 'forte': 3}",10.0,3.0,-1.0
9,"Pour fêter sa promotion, les amis de Maya lui ont organisé une fête.","Depuis la rue, les enfants pouvaient entendre le bruit de la fête.",fête,54.0,"31, check the cv for: {'pour': 2, 'sa': 1, 'les': 1, 'amis': 2, 'de': 1, 'maya': 3, 'lui': 3, 'ont': 1, 'organisé': 5, 'une': 2, 'fête': 2}",13.0,53.0,"20, except ['depuis'], check the cv for: {'la': 1, 'rue': 1, 'les': 1, 'le': 1, 'bruit': 4, 'de': 1, 'fête': 2}",12.0,1.0,1.0
