,Predictable end sentence,Unpredictable end sentence,Unpredictable in english,Taget word,pred_num_letters,pred_end_n_LPC,unpred_num_letters,unpred_end_n_LPC
0,Les deux étudiants se sont rencontrés et sont rapidement tombés amoureux.,Les deux voisins se sont croisés et ont compris qu'ils étaient amoureux.,,amoureux,63,"18, except ['rapidement'], check the cv for: {'les': 'CV', 'étudiants': 'VCVCYV', 'sont': 'CV', 'rencontrés': 'CVCVCCV', 'tombés': 'CVCV', 'amoureux': 'VCVCV'}",61,"19, except [""qu'ils""], check the cv for: {'les': 'CV', 'voisins': 'CYVCV', 'sont': 'CV', 'croisés': 'CCYVCV', 'ont': 'V', 'compris': 'CVCCV', 'étaient': 'VCV', 'amoureux': 'VCVCV'}"
1,"Les jours ensoleillés, Jacques se rend au parc pour promener son chien.","Le lundi matin, Léo croise toujours cette femme et son chien.",,chien,60,"19, except ['ensoleillés,'], check the cv for: {'les': 'CV', 'pour': 'CVC', 'son': 'CV'}",51,"16, except ['matin,', 'léo'], check the cv for: {'le': 'CV', 'son': 'CV'}"
2,Faites attention à ne pas toucher la poêle quand elle est chaude.,"Soyez prudent avec la bougie, elle peut être chaude.",Be gentel with the candle it can be hot,chaude,54,"19, check the cv for: {'faites': 'CVC', 'attention': 'VCVCYV', 'pas': 'CV', 'toucher': 'CVCV', 'la': 'CV', 'poêle': 'CYVC', 'quand': 'CV', 'est': 'V', 'chaude': 'CVC'}",44,"16, except ['bougie,'], check the cv for: {'soyez': 'CYVYV', 'prudent': 'CCVCV', 'la': 'CV', 'être': 'VCC', 'chaude': 'CVC'}"
3,Briser un miroir vous causera des années de malheur.,Les enfants d'Inez ont partagé son habitude du malheur,The children of Inez shared her habit of misfortune.,malheur,44,"15, except ['causera'], check the cv for: {'un': 'V', 'de': 'CV'}",46,"17, except [""d'inez""], check the cv for: {'les': 'CV', 'ont': 'V', 'partagé': 'CVCCVCV', 'son': 'CV'}"
4,Lily l’avait détesté dès le moment où ils s'étaient rencontrés.,Les collègues ne s'attendent pas à revenir là où ils se sont rencontrés.,,rencontrés,54,"15, except ['lily', 'l’avait', ""s'étaient""], check the cv for: {'détesté': 'CVCVCCV', 'le': 'CV', 'où': 'V', 'rencontrés': 'CVCVCCV'}",60,"17, except [""s'attendent"", 'revenir'], check the cv for: {'les': 'CV', 'pas': 'CV', 'là': 'CV', 'où': 'V', 'sont': 'CV', 'rencontrés': 'CVCVCCV'}"
5,Les faux jumeaux étaient aussi différents que le jour et la nuit.,Les jeunes femmes avaient toujours aimé se balader pendant la nuit.,,nuit,54,"18, check the cv for: {'les': 'CV', 'faux': 'CV', 'étaient': 'VCV', 'différents': 'CVCVCV', 'que': 'CV', 'le': 'CV', 'la': 'CV', 'nuit': 'CYV'}",57,"20, check the cv for: {'les': 'CV', 'jeunes': 'CVC', 'avaient': 'VCV', 'aimé': 'VCV', 'pendant': 'CVCV', 'la': 'CV', 'nuit': 'CYV'}"
6,La petite fille était excitée de perdre sa première dent.,Le vieil homme s'inquiétait de perdre une nouvelle dent.,,dent,48,"19, except ['petite'], check the cv for: {'la': 'CV', 'était': 'VCV', 'excitée': 'VCCVCV', 'de': 'CV', 'sa': 'CV', 'première': 'CCVCYVC'}",48,"15, except [""s'inquiétait""], check the cv for: {'le': 'CV', 'de': 'CV', 'une': 'VC', 'nouvelle': 'CVCVC'}"
7,"Si certains couteaux étaient tranchants, d'autres étaient très émoussés.","malgré ce qu'il promettait, la queue du cheval est extrêmement émoussée.","although what he promiesed, the horse's tail is extremely blunt.",émoussés,64,"18, except ['tranchants,'], check the cv for: {'si': 'CV', 'certains': 'CVCCV', 'étaient': 'VCV', ""d'autres"": 'CVCC', 'émoussés': 'VCVCV'}",62,"12, except [""qu'il"", 'promettait,', 'cheval', 'extrêmement'], check the cv for: {'ce': 'CV', 'la': 'CV', 'est': 'V', 'émoussée': 'VCVCV'}"
8,"Au concert de rock, la musique était extrêmement forte.","Dans le vieux port, la brise était encore plus forte.",,forte,47,"14, except ['rock,', 'extrêmement'], check the cv for: {'de': 'CV', 'la': 'CV', 'musique': 'CVCVC', 'était': 'VCV', 'forte': 'CVCC'}",44,"17, except ['port,'], check the cv for: {'le': 'CV', 'vieux': 'CYV', 'la': 'CV', 'brise': 'CCVC', 'était': 'VCV', 'plus': 'CCV', 'forte': 'CVCC'}"
9,"Pour fêter sa promotion, les amis d'Eric lui ont organisé une fête. ?","Depuis la rue, les enfants pouvaient entendre le bruit de la fête.",,fête,57,"19, except ['promotion,', ""d'eric"", '?'], check the cv for: {'pour': 'CVC', 'sa': 'CV', 'les': 'CV', 'amis': 'VCV', 'lui': 'CYV', 'ont': 'V', 'organisé': 'VCCVCVCV', 'une': 'VC', 'fête': 'CVC'}",55,"17, except ['depuis', 'rue,'], check the cv for: {'la': 'CV', 'les': 'CV', 'le': 'CV', 'bruit': 'CCYV', 'de': 'CV', 'fête': 'CVC'}"
10,"Pendant la randonnée, les pieds de Lila lui faisaient plus mal à chaque pas.","Pendant la réunion, les enfants ont décidé de faire un pas.","During the meeting, the kids have decided to take a step",pas,63,"15, except ['randonnée,', 'lila', 'faisaient'], check the cv for: {'pendant': 'CVCV', 'la': 'CV', 'les': 'CV', 'de': 'CV', 'lui': 'CYV', 'plus': 'CCV', 'mal': 'CVC', 'pas': 'CV'}",49,"15, except ['réunion,'], check the cv for: {'pendant': 'CVCV', 'la': 'CV', 'les': 'CV', 'ont': 'V', 'décidé': 'CVCVCV', 'de': 'CV', 'un': 'V', 'pas': 'CV'}"
11,"James étant en retard, il n'arrêtait pas de regarder sa montre.","Elsa quittant l'entreprise, elle s'était vu offert une montre.",,montre,53,"11, except ['james', 'retard,', ""n'arrêtait"", 'regarder'], check the cv for: {'étant': 'VCV', 'en': 'V', 'il': 'VC', 'pas': 'CV', 'de': 'CV', 'sa': 'CV', 'montre': 'CVCC'}",54,"13, except ['elsa', ""l'entreprise,"", ""s'était""], check the cv for: {'vu': 'CV', 'une': 'VC', 'montre': 'CVCC'}"
12,"Après sa blessure, le petit oiseau ne pouvait plus voler.","Pendant la nuit, le papillon avait recommencé à voler.",,voler,48,"13, except ['blessure,', 'petit'], check the cv for: {'après': 'VCCV', 'sa': 'CV', 'le': 'CV', 'plus': 'CCV'}",46,"11, except ['nuit,', 'recommencé'], check the cv for: {'pendant': 'CVCV', 'la': 'CV', 'le': 'CV', 'avait': 'VCV'}"
